country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Northern Ireland,311007.0,16407.6,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,465455.0,17362.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Scotland,715399.0,13088.2,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,721539.0,12750.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,755097.0,15519.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,860393.0,13724.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,906152.0,16396.9,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,922915.0,15480.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1243326.0,13489.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1271234.0,14120.9,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1286915.0,17467.6,0.0,0.0,0.0,2021-11-24T00:00:00
