country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311041,16409.4,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466992,17420.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502167,15843.3,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718434,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725975,12828.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758724,15593.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864928,13796.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909430,16456.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926981,15548.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252654,13590.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276864,14183.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290941,17522.2,0.0,0.0,0.0,2021-11-24T00:00:00
