country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,310943,16404.2,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466990,17420.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502177,15843.6,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718435,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725981,12828.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758727,15593.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864937,13796.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909430,16456.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926986,15548.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252677,13590.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276876,14183.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290956,17522.4,0.0,0.0,0.0,2021-11-24T00:00:00
