country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311255,16420.6,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466968,17419.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502161,15843.1,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718424,13143.5,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725904,12827.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758655,15592.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864863,13795.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909373,16455.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926924,15547.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252464,13588.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276697,14181.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290856,17521.1,0.0,0.0,0.0,2021-11-24T00:00:00
