country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,310917,16402.8,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466993,17420.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502178,15843.6,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718437,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725985,12828.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758728,15593.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864946,13796.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909433,16456.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926990,15548.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252691,13590.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276882,14183.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290957,17522.4,0.0,0.0,0.0,2021-11-24T00:00:00
