country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311408,16428.7,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466968,17419.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502017,15838.6,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718414,13143.3,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725900,12827.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758632,15591.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864813,13794.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909374,16455.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926904,15547.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252447,13588.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276653,14181.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290854,17521.0,0.0,0.0,0.0,2021-11-24T00:00:00
