country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311041,16409.4,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466991,17420.1,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502168,15843.3,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718435,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725974,12828.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758725,15593.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864927,13796.5,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909430,16456.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926977,15548.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252666,13590.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276863,14183.4,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290950,17522.3,0.0,0.0,0.0,2021-11-24T00:00:00
