country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,311089,16411.9,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466978,17419.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502166,15843.3,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718435,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725965,12828.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758698,15593.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864912,13796.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909416,16456.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926960,15548.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252602,13589.7,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276821,14183.0,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290913,17521.8,0.0,0.0,0.0,2021-11-24T00:00:00
