country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,310887,16401.2,0.0,0.0,5303173.0,2021-11-24T00:00:00
UK,North East,466994,17420.2,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Wales,502179,15843.7,0.0,0.0,6767911.0,2021-11-24T00:00:00
UK,Scotland,718437,13143.7,0.0,0.0,12242300.0,2021-11-24T00:00:00
UK,South West,725990,12828.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East Midlands,758731,15593.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,East of England,864950,13796.9,0.0,0.0,0.0,2021-11-24T00:00:00
UK,Yorkshire and The Humber,909432,16456.3,0.0,0.0,0.0,2021-11-24T00:00:00
UK,West Midlands,926996,15548.6,0.0,0.0,0.0,2021-11-24T00:00:00
UK,South East,1252701,13590.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,London,1276894,14183.8,0.0,0.0,0.0,2021-11-24T00:00:00
UK,North West,1290959,17522.5,0.0,0.0,0.0,2021-11-24T00:00:00
