country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,371486,19598.2,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522194,19479.3,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,596238,18811.2,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862803,15784.9,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881882,15583.3,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902857,18556.0,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032668,18686.3,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076754,18060.5,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1092355,17424.3,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1508759,20478.7,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1592171,17273.8,0.0,0.0,70540467.0,2021-12-24T00:00:00
UK,London,1712260,19019.9,0.0,0.0,56386528.0,2021-12-24T00:00:00
