country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,371486,19598.2,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522198,19479.5,0.0,0.0,16416192.0,2021-12-24T00:00:00
UK,Wales,596238,18811.2,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862803,15784.9,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881889,15583.4,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902876,18556.4,0.0,0.0,31965325.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032681,18686.5,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076783,18061.0,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1092423,17425.3,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1508795,20479.2,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1592235,17274.5,0.0,0.0,70539552.0,2021-12-24T00:00:00
UK,London,1712382,19021.2,0.0,0.0,56383709.0,2021-12-24T00:00:00
