country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,371486,19598.2,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522190,19479.2,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,596228,18810.9,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862803,15784.9,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881886,15583.4,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902837,18555.6,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032575,18684.6,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076683,18059.3,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1092274,17423.0,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1508659,20477.3,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1592075,17272.7,0.0,0.0,70539552.0,2021-12-24T00:00:00
UK,London,1712060,19017.6,0.0,0.0,56383709.0,2021-12-24T00:00:00
