country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,0.0,2021-12-24T00:00:00
UK,North East,521941,19469.9,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,594577,18758.8,0.0,0.0,0.0,2021-12-24T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,0.0,2021-12-24T00:00:00
UK,South West,881389,15574.6,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,901907,18536.5,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1031083,18657.6,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1074845,18028.5,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1090147,17389.0,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1506118,20442.9,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1590850,17259.5,0.0,0.0,70540467.0,2021-12-24T00:00:00
UK,London,1709665,18991.0,0.0,0.0,56383709.0,2021-12-24T00:00:00
