country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,371486,19598.2,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522143,19477.4,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,596228,18810.9,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862803,15784.9,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881802,15581.9,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902760,18554.0,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032521,18683.6,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076551,18057.1,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1092097,17420.1,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1508479,20474.9,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1591803,17269.8,0.0,0.0,70540467.0,2021-12-24T00:00:00
UK,London,1711413,19010.4,0.0,0.0,56383709.0,2021-12-24T00:00:00
