country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,368474,19439.3,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522211,19479.9,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,596284,18812.7,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862803,15784.9,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881896,15583.6,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902888,18556.6,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032685,18686.6,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076805,18061.4,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1092461,17426.0,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1508849,20479.9,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1592288,17275.1,0.0,0.0,70540467.0,2021-12-24T00:00:00
UK,London,1712480,19022.3,0.0,0.0,56383709.0,2021-12-24T00:00:00
