country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,372774,19666.2,0.0,0.0,6183859.0,2021-12-24T00:00:00
UK,North East,522085,19475.2,0.0,0.0,16416006.0,2021-12-24T00:00:00
UK,Wales,595920,18801.2,0.0,0.0,7465495.0,2021-12-24T00:00:00
UK,Scotland,862680,15782.7,0.0,0.0,13474961.0,2021-12-24T00:00:00
UK,South West,881463,15575.9,0.0,0.0,42903695.0,2021-12-24T00:00:00
UK,East Midlands,902499,18548.6,0.0,0.0,31965001.0,2021-12-24T00:00:00
UK,Yorkshire and The Humber,1032356,18680.6,0.0,0.0,33166668.0,2021-12-24T00:00:00
UK,West Midlands,1076239,18051.9,0.0,0.0,38510538.0,2021-12-24T00:00:00
UK,East of England,1091757,17414.7,0.0,0.0,47651319.0,2021-12-24T00:00:00
UK,North West,1507998,20468.4,0.0,0.0,47429500.0,2021-12-24T00:00:00
UK,South East,1591011,17261.2,0.0,0.0,70540467.0,2021-12-24T00:00:00
UK,London,1710115,18996.0,0.0,0.0,56383709.0,2021-12-24T00:00:00
