country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874780,27599.2,0.0,0.0,0.0,2022-06-02T00:00:00
UK,North East,950686,35463.3,0.0,0.0,21849765.0,2022-06-02T00:00:00
UK,East Midlands,1598588,32855.0,0.0,0.0,42494857.0,2022-06-02T00:00:00
UK,South West,1760264,31104.8,0.0,0.0,58127201.0,2022-06-02T00:00:00
UK,Yorkshire and The Humber,1819779,32929.1,0.0,0.0,43847803.0,2022-06-02T00:00:00
UK,West Midlands,1921858,32235.5,0.0,0.0,51064444.0,2022-06-02T00:00:00
UK,Scotland,1960457,35866.4,0.0,0.0,16876769.0,2022-06-02T00:00:00
UK,East of England,2049141,32686.0,0.0,0.0,63958154.0,2022-06-02T00:00:00
UK,North West,2585106,35088.2,0.0,0.0,62237952.0,2022-06-02T00:00:00
UK,London,2903859,32256.2,0.0,0.0,74232450.0,2022-06-02T00:00:00
UK,South East,3031659,32891.1,0.0,0.0,95906997.0,2022-06-02T00:00:00
