country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291376,15371.9,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449077,16751.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474588,14973.2,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674967,11927.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684306,12519.3,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720954,14817.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,815020,13000.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873722,15810.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884747,14839.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165884,12648.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225179,13609.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242773,16868.4,0.0,0.0,0.0,2021-11-12T00:00:00
