country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,448656,16736.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,470856,14855.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South West,674654,11921.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,683378,12502.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East Midlands,719823,14794.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,814243,12988.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873013,15797.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,883371,14816.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1164963,12638.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1224648,13603.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242071,16858.9,0.0,0.0,0.0,2021-11-12T00:00:00
