country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291376,15371.9,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449095,16752.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474588,14973.2,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674977,11927.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684327,12519.7,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720981,14818.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,815055,13001.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873750,15810.6,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884791,14840.7,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165924,12649.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225217,13609.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242800,16868.8,0.0,0.0,0.0,2021-11-12T00:00:00
