country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291552,15381.2,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,448900,16745.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474470,14969.5,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674821,11924.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,683555,12505.6,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720466,14807.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,814706,12995.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873563,15807.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884035,14828.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165589,12645.7,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1224898,13606.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242577,16865.8,0.0,0.0,0.0,2021-11-12T00:00:00
