country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291209.0,15363.1,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449093.0,16752.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474614.0,14974.0,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674999.0,11927.6,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684342.0,12520.0,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720991.0,14818.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,815105.0,13001.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873775.0,15811.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884816.0,14841.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165965.0,12649.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225345.0,13611.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242824.0,16869.1,0.0,0.0,0.0,2021-11-12T00:00:00
