country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291291,15367.4,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449091,16752.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474614,14974.0,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674982,11927.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684327,12519.7,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720983,14818.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,815069,13001.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873755,15810.7,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884793,14840.7,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165927,12649.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225231,13609.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242792,16868.7,0.0,0.0,0.0,2021-11-12T00:00:00
