country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291503,15378.6,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,448971,16747.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474556,14972.2,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674883,11925.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,683590,12506.2,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720714,14812.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,814855,12997.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873661,15809.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884322,14832.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165718,12647.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225046,13607.9,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242690,16867.3,0.0,0.0,0.0,2021-11-12T00:00:00
