country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291262,15365.9,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449092,16752.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474614,14974.0,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674984,11927.3,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684327,12519.7,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720989,14818.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,815065,13001.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873759,15810.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884798,14840.8,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165933,12649.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225260,13610.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242803,16868.8,0.0,0.0,0.0,2021-11-12T00:00:00
