country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,291429,15374.7,0.0,0.0,5067775.0,2021-11-12T00:00:00
UK,North East,449066,16751.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Wales,474585,14973.1,0.0,0.0,6520837.0,2021-11-12T00:00:00
UK,South West,674934,11926.4,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Scotland,684303,12519.3,0.0,0.0,11767773.0,2021-11-12T00:00:00
UK,East Midlands,720943,14817.2,0.0,0.0,0.0,2021-11-12T00:00:00
UK,East of England,814995,13000.1,0.0,0.0,0.0,2021-11-12T00:00:00
UK,Yorkshire and The Humber,873702,15809.7,0.0,0.0,0.0,2021-11-12T00:00:00
UK,West Midlands,884723,14839.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,South East,1165842,12648.5,0.0,0.0,0.0,2021-11-12T00:00:00
UK,London,1225151,13609.0,0.0,0.0,0.0,2021-11-12T00:00:00
UK,North West,1242741,16868.0,0.0,0.0,0.0,2021-11-12T00:00:00
