country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67306,3554.3,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109855,1953.1,4077.0,72.5,0.0,2020-12-27T00:00:00
UK,North East,120707,4521.0,4961.0,185.8,0.0,2020-12-27T00:00:00
UK,Scotland,122333,2239.2,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145869,4626.5,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180944,3741.7,7131.0,147.5,0.0,2020-12-27T00:00:00
UK,East of England,181537,2911.1,7558.0,121.2,0.0,2020-12-27T00:00:00
UK,West Midlands,219836,3704.7,9579.0,161.4,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251798,4575.7,9116.0,165.7,0.0,2020-12-27T00:00:00
UK,South East,264703,2883.4,9892.0,107.8,0.0,2020-12-27T00:00:00
UK,London,356147,3974.0,9968.0,111.2,0.0,2020-12-27T00:00:00
UK,North West,360658,4912.8,14452.0,196.9,0.0,2020-12-27T00:00:00
