country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67274,3552.6,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109921,1954.3,4082.0,72.6,0.0,2020-12-27T00:00:00
UK,North East,120715,4521.3,4974.0,186.3,0.0,2020-12-27T00:00:00
UK,Scotland,122333,2239.2,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145875,4626.7,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180973,3742.3,7159.0,148.0,0.0,2020-12-27T00:00:00
UK,East of England,181565,2911.5,7588.0,121.7,0.0,2020-12-27T00:00:00
UK,West Midlands,219857,3705.0,9601.0,161.8,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251809,4575.9,9146.0,166.2,0.0,2020-12-27T00:00:00
UK,South East,264758,2884.0,9963.0,108.5,0.0,2020-12-27T00:00:00
UK,London,356190,3974.5,9998.0,111.6,0.0,2020-12-27T00:00:00
UK,North West,360683,4913.1,14475.0,197.2,0.0,2020-12-27T00:00:00
