country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67366.0,3557.4,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109854.0,1953.1,4061.0,72.2,0.0,2020-12-27T00:00:00
UK,North East,120618.0,4517.6,4937.0,184.9,0.0,2020-12-27T00:00:00
UK,Scotland,122299.0,2238.6,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145866.0,4626.4,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180936.0,3741.5,7085.0,146.5,0.0,2020-12-27T00:00:00
UK,East of England,181509.0,2910.6,7502.0,120.3,0.0,2020-12-27T00:00:00
UK,West Midlands,219823.0,3704.4,9567.0,161.2,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251793.0,4575.6,9062.0,164.7,0.0,2020-12-27T00:00:00
UK,South East,264575.0,2882.0,9833.0,107.1,0.0,2020-12-27T00:00:00
UK,London,355914.0,3971.4,9900.0,110.5,0.0,2020-12-27T00:00:00
UK,North West,360653.0,4912.7,14429.0,196.5,0.0,2020-12-27T00:00:00
