country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67483,3563.6,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109831,1952.7,4057.0,72.1,0.0,2020-12-27T00:00:00
UK,North East,120603,4517.1,4935.0,184.8,0.0,2020-12-27T00:00:00
UK,Scotland,122299,2238.6,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145809,4624.6,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180931,3741.4,7057.0,145.9,0.0,2020-12-27T00:00:00
UK,East of England,181494,2910.4,7481.0,120.0,0.0,2020-12-27T00:00:00
UK,West Midlands,219812,3704.3,9547.0,160.9,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251789,4575.5,9056.0,164.6,0.0,2020-12-27T00:00:00
UK,South East,264555,2881.8,9804.0,106.8,0.0,2020-12-27T00:00:00
UK,London,355790,3970.0,9871.0,110.1,0.0,2020-12-27T00:00:00
UK,North West,360630,4912.4,14395.0,196.1,0.0,2020-12-27T00:00:00
