country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67294,3553.6,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109896,1953.8,4079.0,72.5,0.0,2020-12-27T00:00:00
UK,North East,120711,4521.1,4967.0,186.0,0.0,2020-12-27T00:00:00
UK,Scotland,122335,2239.2,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145872,4626.6,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180951,3741.8,7137.0,147.6,0.0,2020-12-27T00:00:00
UK,East of England,181544,2911.2,7569.0,121.4,0.0,2020-12-27T00:00:00
UK,West Midlands,219849,3704.9,9586.0,161.5,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251804,4575.8,9122.0,165.8,0.0,2020-12-27T00:00:00
UK,South East,264727,2883.7,9907.0,107.9,0.0,2020-12-27T00:00:00
UK,London,356150,3974.0,9969.0,111.2,0.0,2020-12-27T00:00:00
UK,North West,360675,4913.0,14457.0,196.9,0.0,2020-12-27T00:00:00
