country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67274,3552.6,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109924,1954.3,4081.0,72.6,0.0,2020-12-27T00:00:00
UK,North East,120710,4521.1,4975.0,186.3,0.0,2020-12-27T00:00:00
UK,Scotland,122332,2239.2,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145874,4626.7,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180973,3742.3,7149.0,147.8,0.0,2020-12-27T00:00:00
UK,East of England,181557,2911.4,7586.0,121.6,0.0,2020-12-27T00:00:00
UK,West Midlands,219854,3705.0,9599.0,161.8,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251808,4575.9,9137.0,166.0,0.0,2020-12-27T00:00:00
UK,South East,264748,2883.9,9953.0,108.4,0.0,2020-12-27T00:00:00
UK,London,356184,3974.4,9987.0,111.4,0.0,2020-12-27T00:00:00
UK,North West,360685,4913.2,14470.0,197.1,0.0,2020-12-27T00:00:00
