country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,67483,3563.6,0.0,0.0,1148809.0,2020-12-27T00:00:00
UK,South West,109836,1952.7,4061.0,72.2,0.0,2020-12-27T00:00:00
UK,North East,120617,4517.6,4937.0,184.9,0.0,2020-12-27T00:00:00
UK,Scotland,122299,2238.6,0.0,0.0,3315513.0,2020-12-27T00:00:00
UK,Wales,145865,4626.4,0.0,0.0,1959587.0,2020-12-27T00:00:00
UK,East Midlands,180933,3741.4,7080.0,146.4,0.0,2020-12-27T00:00:00
UK,East of England,181505,2910.6,7496.0,120.2,0.0,2020-12-27T00:00:00
UK,West Midlands,219816,3704.3,9565.0,161.2,0.0,2020-12-27T00:00:00
UK,Yorkshire and The Humber,251798,4575.7,9062.0,164.7,0.0,2020-12-27T00:00:00
UK,South East,264569,2882.0,9832.0,107.1,0.0,2020-12-27T00:00:00
UK,London,355885,3971.0,9899.0,110.5,0.0,2020-12-27T00:00:00
UK,North West,360647,4912.6,14427.0,196.5,0.0,2020-12-27T00:00:00
