country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707085,37303.2,0.0,0.0,8978280.0,2022-04-27T00:00:00
UK,Wales,872404,27524.2,0.0,0.0,8729591.0,2022-04-27T00:00:00
UK,North East,937722,34979.7,0.0,0.0,21410943.0,2022-04-27T00:00:00
UK,East Midlands,1579488,32462.5,0.0,0.0,41797451.0,2022-04-27T00:00:00
UK,South West,1735436,30666.1,0.0,0.0,57160003.0,2022-04-27T00:00:00
UK,Yorkshire and The Humber,1797621,32528.2,0.0,0.0,43055296.0,2022-04-27T00:00:00
UK,West Midlands,1900292,31873.8,0.0,0.0,50217905.0,2022-04-27T00:00:00
UK,Scotland,1921064,35145.7,0.0,0.0,16606871.0,2022-04-27T00:00:00
UK,East of England,2022030,32253.6,0.0,0.0,62965700.0,2022-04-27T00:00:00
UK,North West,2555198,34682.2,0.0,0.0,61160825.0,2022-04-27T00:00:00
UK,London,2868920,31868.1,0.0,0.0,73026445.0,2022-04-27T00:00:00
UK,South East,2990432,32443.8,0.0,0.0,94307006.0,2022-04-27T00:00:00
