country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706990,37298.1,0.0,0.0,8978280.0,2022-04-27T00:00:00
UK,Wales,872251,27519.4,0.0,0.0,8729591.0,2022-04-27T00:00:00
UK,North East,937492,34971.1,0.0,0.0,21410943.0,2022-04-27T00:00:00
UK,East Midlands,1579083,32454.1,0.0,0.0,41797451.0,2022-04-27T00:00:00
UK,South West,1734978,30658.0,0.0,0.0,57160003.0,2022-04-27T00:00:00
UK,Yorkshire and The Humber,1797134,32519.4,0.0,0.0,43055296.0,2022-04-27T00:00:00
UK,West Midlands,1899918,31867.5,0.0,0.0,50217905.0,2022-04-27T00:00:00
UK,Scotland,1919903,35124.5,0.0,0.0,16606871.0,2022-04-27T00:00:00
UK,East of England,2021416,32243.8,0.0,0.0,62965700.0,2022-04-27T00:00:00
UK,North West,2554433,34671.8,0.0,0.0,61160825.0,2022-04-27T00:00:00
UK,London,2868054,31858.5,0.0,0.0,73026445.0,2022-04-27T00:00:00
UK,South East,2989703,32435.9,0.0,0.0,94307006.0,2022-04-27T00:00:00
