country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707090,37303.4,0.0,0.0,8978280.0,2022-04-27T00:00:00
UK,Wales,872379,27523.4,0.0,0.0,8729591.0,2022-04-27T00:00:00
UK,North East,937697,34978.7,0.0,0.0,21410943.0,2022-04-27T00:00:00
UK,East Midlands,1579390,32460.4,0.0,0.0,41797451.0,2022-04-27T00:00:00
UK,South West,1735337,30664.3,0.0,0.0,57160003.0,2022-04-27T00:00:00
UK,Yorkshire and The Humber,1797503,32526.0,0.0,0.0,43055296.0,2022-04-27T00:00:00
UK,West Midlands,1900195,31872.2,0.0,0.0,50217905.0,2022-04-27T00:00:00
UK,Scotland,1920876,35142.3,0.0,0.0,16606871.0,2022-04-27T00:00:00
UK,East of England,2021866,32251.0,0.0,0.0,62965700.0,2022-04-27T00:00:00
UK,North West,2555017,34679.8,0.0,0.0,61160825.0,2022-04-27T00:00:00
UK,London,2868679,31865.4,0.0,0.0,73026445.0,2022-04-27T00:00:00
UK,South East,2990266,32442.0,0.0,0.0,94307006.0,2022-04-27T00:00:00
