country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707084,37303.1,0.0,0.0,8978280.0,2022-04-27T00:00:00
UK,Wales,872404,27524.2,0.0,0.0,8729591.0,2022-04-27T00:00:00
UK,North East,937728,34979.9,0.0,0.0,21410943.0,2022-04-27T00:00:00
UK,East Midlands,1579492,32462.5,0.0,0.0,41797451.0,2022-04-27T00:00:00
UK,South West,1735439,30666.1,0.0,0.0,57160003.0,2022-04-27T00:00:00
UK,Yorkshire and The Humber,1797629,32528.3,0.0,0.0,43055296.0,2022-04-27T00:00:00
UK,West Midlands,1900295,31873.8,0.0,0.0,50217905.0,2022-04-27T00:00:00
UK,Scotland,1921064,35145.7,0.0,0.0,16606871.0,2022-04-27T00:00:00
UK,East of England,2022066,32254.2,0.0,0.0,62965700.0,2022-04-27T00:00:00
UK,North West,2555201,34682.3,0.0,0.0,61160825.0,2022-04-27T00:00:00
UK,London,2869003,31869.0,0.0,0.0,73026445.0,2022-04-27T00:00:00
UK,South East,2990442,32443.9,0.0,0.0,94307006.0,2022-04-27T00:00:00
