country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117636.0,6212.1,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190897.0,7149.9,7853.0,294.1,0.0,2021-04-04T00:00:00
UK,Wales,209984.0,6660.1,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218239.0,3880.0,8651.0,153.8,0.0,2021-04-04T00:00:00
UK,Scotland,220414.0,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323921.0,6698.2,13066.0,270.2,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384015.0,6978.3,14141.0,257.0,0.0,2021-04-04T00:00:00
UK,East of England,384248.0,6161.7,16909.0,271.1,0.0,2021-04-04T00:00:00
UK,West Midlands,424836.0,7159.3,17381.0,292.9,0.0,2021-04-04T00:00:00
UK,South East,534159.0,5818.6,22124.0,241.0,0.0,2021-04-04T00:00:00
UK,North West,599969.0,8172.6,23409.0,318.9,0.0,2021-04-04T00:00:00
UK,London,712249.0,7947.4,19374.0,216.2,0.0,2021-04-04T00:00:00
