country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117673.0,6214.0,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,191160.0,7159.7,7816.0,292.7,0.0,2021-04-04T00:00:00
UK,Wales,209980.0,6659.9,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,219069.0,3894.8,8607.0,153.0,0.0,2021-04-04T00:00:00
UK,Scotland,220394.0,4034.1,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,324580.0,6711.8,12990.0,268.6,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384519.0,6987.5,14074.0,255.8,0.0,2021-04-04T00:00:00
UK,East of England,385032.0,6174.3,16834.0,269.9,0.0,2021-04-04T00:00:00
UK,West Midlands,425713.0,7174.1,17299.0,291.5,0.0,2021-04-04T00:00:00
UK,South East,535413.0,5832.3,22009.0,239.7,0.0,2021-04-04T00:00:00
UK,North West,601253.0,8190.1,23300.0,317.4,0.0,2021-04-04T00:00:00
UK,London,713225.0,7958.3,19299.0,215.3,0.0,2021-04-04T00:00:00
