country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117629.0,6211.7,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190901.0,7150.0,7856.0,294.2,0.0,2021-04-04T00:00:00
UK,Wales,209983.0,6660.0,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218233.0,3879.9,8653.0,153.8,0.0,2021-04-04T00:00:00
UK,Scotland,220573.0,4037.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323915.0,6698.1,13076.0,270.4,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384011.0,6978.3,14148.0,257.1,0.0,2021-04-04T00:00:00
UK,East of England,384241.0,6161.6,16923.0,271.4,0.0,2021-04-04T00:00:00
UK,West Midlands,424840.0,7159.4,17388.0,293.0,0.0,2021-04-04T00:00:00
UK,South East,534136.0,5818.4,22136.0,241.1,0.0,2021-04-04T00:00:00
UK,North West,599979.0,8172.8,23419.0,319.0,0.0,2021-04-04T00:00:00
UK,London,712254.0,7947.5,19394.0,216.4,0.0,2021-04-04T00:00:00
