country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117632.0,6211.9,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190903.0,7150.1,7855.0,294.2,0.0,2021-04-04T00:00:00
UK,Wales,209983.0,6660.0,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218233.0,3879.9,8651.0,153.8,0.0,2021-04-04T00:00:00
UK,Scotland,220414.0,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323916.0,6698.1,13068.0,270.2,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384009.0,6978.2,14142.0,257.0,0.0,2021-04-04T00:00:00
UK,East of England,384237.0,6161.5,16914.0,271.2,0.0,2021-04-04T00:00:00
UK,West Midlands,424839.0,7159.4,17381.0,292.9,0.0,2021-04-04T00:00:00
UK,South East,534143.0,5818.5,22128.0,241.0,0.0,2021-04-04T00:00:00
UK,North West,599952.0,8172.4,23408.0,318.9,0.0,2021-04-04T00:00:00
UK,London,712246.0,7947.4,19375.0,216.2,0.0,2021-04-04T00:00:00
