country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117625.0,6211.5,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190903.0,7150.1,7857.0,294.3,0.0,2021-04-04T00:00:00
UK,Wales,209983.0,6660.0,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218235.0,3879.9,8656.0,153.9,0.0,2021-04-04T00:00:00
UK,Scotland,220573.0,4037.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323918.0,6698.2,13075.0,270.4,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384016.0,6978.3,14151.0,257.2,0.0,2021-04-04T00:00:00
UK,East of England,384244.0,6161.6,16923.0,271.4,0.0,2021-04-04T00:00:00
UK,West Midlands,424841.0,7159.4,17387.0,293.0,0.0,2021-04-04T00:00:00
UK,South East,534149.0,5818.5,22141.0,241.2,0.0,2021-04-04T00:00:00
UK,North West,599983.0,8172.8,23420.0,319.0,0.0,2021-04-04T00:00:00
UK,London,712288.0,7947.9,19389.0,216.3,0.0,2021-04-04T00:00:00
