country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117640.0,6212.3,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190907.0,7150.2,7852.0,294.1,0.0,2021-04-04T00:00:00
UK,Wales,209985.0,6660.1,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218273.0,3880.6,8652.0,153.8,0.0,2021-04-04T00:00:00
UK,Scotland,220414.0,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323946.0,6698.7,13064.0,270.1,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384042.0,6978.8,14134.0,256.8,0.0,2021-04-04T00:00:00
UK,East of England,384272.0,6162.1,16907.0,271.1,0.0,2021-04-04T00:00:00
UK,West Midlands,424887.0,7160.2,17378.0,292.9,0.0,2021-04-04T00:00:00
UK,South East,534207.0,5819.2,22117.0,240.9,0.0,2021-04-04T00:00:00
UK,North West,600011.0,8173.2,23406.0,318.8,0.0,2021-04-04T00:00:00
UK,London,712272.0,7947.7,19368.0,216.1,0.0,2021-04-04T00:00:00
