country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117647,6212.7,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190900,7150.0,7852.0,294.1,0.0,2021-04-04T00:00:00
UK,Wales,209985,6660.1,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218270,3880.6,8651.0,153.8,0.0,2021-04-04T00:00:00
UK,Scotland,220414,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323942,6698.7,13063.0,270.1,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384030,6978.6,14133.0,256.8,0.0,2021-04-04T00:00:00
UK,East of England,384269,6162.0,16903.0,271.1,0.0,2021-04-04T00:00:00
UK,West Midlands,424881,7160.1,17378.0,292.9,0.0,2021-04-04T00:00:00
UK,South East,534197,5819.1,22112.0,240.9,0.0,2021-04-04T00:00:00
UK,North West,600005,8173.1,23403.0,318.8,0.0,2021-04-04T00:00:00
UK,London,712277,7947.8,19373.0,216.2,0.0,2021-04-04T00:00:00
