country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117667.0,6213.7,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,191178.0,7160.4,7825.0,293.1,0.0,2021-04-04T00:00:00
UK,Wales,209986.0,6660.1,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,219084.0,3895.0,8613.0,153.1,0.0,2021-04-04T00:00:00
UK,Scotland,220413.0,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,324590.0,6712.1,13002.0,268.9,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384627.0,6989.4,14082.0,255.9,0.0,2021-04-04T00:00:00
UK,East of England,385060.0,6174.7,16845.0,270.1,0.0,2021-04-04T00:00:00
UK,West Midlands,425731.0,7174.4,17302.0,291.6,0.0,2021-04-04T00:00:00
UK,South East,535466.0,5832.9,22018.0,239.8,0.0,2021-04-04T00:00:00
UK,North West,601257.0,8190.2,23314.0,317.6,0.0,2021-04-04T00:00:00
UK,London,713278.0,7958.9,19304.0,215.4,0.0,2021-04-04T00:00:00
