country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117653,6213.0,0.0,0.0,1895473.0,2021-04-04T00:00:00
UK,North East,190864,7148.6,7829.0,293.2,0.0,2021-04-04T00:00:00
UK,Wales,209985,6660.1,0.0,0.0,3082029.0,2021-04-04T00:00:00
UK,South West,218225,3879.8,8635.0,153.5,0.0,2021-04-04T00:00:00
UK,Scotland,220414,4034.4,0.0,0.0,5284248.0,2021-04-04T00:00:00
UK,East Midlands,323910,6698.0,13022.0,269.3,0.0,2021-04-04T00:00:00
UK,Yorkshire and The Humber,384012,6978.3,14095.0,256.1,0.0,2021-04-04T00:00:00
UK,East of England,384219,6161.2,16881.0,270.7,0.0,2021-04-04T00:00:00
UK,West Midlands,424834,7159.3,17328.0,292.0,0.0,2021-04-04T00:00:00
UK,South East,534137,5818.4,22053.0,240.2,0.0,2021-04-04T00:00:00
UK,North West,599931,8172.1,23356.0,318.1,0.0,2021-04-04T00:00:00
UK,London,712167,7946.5,19327.0,215.7,0.0,2021-04-04T00:00:00
