country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896636,28288.7,0.0,0.0,0.0,2023-02-15T00:00:00
UK,North East,1035596,38630.6,0.0,0.0,23058288.0,2023-02-15T00:00:00
UK,East Midlands,1753982,36048.8,0.0,0.0,44773835.0,2023-02-15T00:00:00
UK,South West,1970909,34827.0,0.0,0.0,61143307.0,2023-02-15T00:00:00
UK,Yorkshire and The Humber,1980732,35841.6,0.0,0.0,46311022.0,2023-02-15T00:00:00
UK,West Midlands,2100055,35224.4,0.0,0.0,53700718.0,2023-02-15T00:00:00
UK,East of England,2260038,36050.1,0.0,0.0,67015088.0,2023-02-15T00:00:00
UK,North West,2809118,38128.7,0.0,0.0,65879955.0,2023-02-15T00:00:00
UK,London,3132019,34790.6,0.0,0.0,77455342.0,2023-02-15T00:00:00
UK,South East,3352022,36366.8,0.0,0.0,100807127.0,2023-02-15T00:00:00
