country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130841,6909.4,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224318,7114.7,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240345,9001.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259242,4609.0,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309122,5658.2,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365636,7560.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423794,6795.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460507,8368.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479753,8084.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,596903,6502.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738795,10063.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,791323,8829.8,0.0,0.0,0.0,2021-07-07T00:00:00
