country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130715,6902.7,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224439,7118.5,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240434,9005.2,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259514,4613.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309146,5658.6,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365681,7561.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423860,6796.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460595,8369.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479963,8088.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597283,6506.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,739007,10066.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,792022,8837.6,0.0,0.0,0.0,2021-07-07T00:00:00
