country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130790,6906.7,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224439,7118.5,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240371,9002.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259493,4613.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309146,5658.6,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365676,7561.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423833,6796.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460566,8369.4,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479904,8087.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597278,6506.2,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738937,10065.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,791937,8836.6,0.0,0.0,0.0,2021-07-07T00:00:00
