country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130774.0,6905.9,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224439.0,7118.5,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240363.0,9002.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259498.0,4613.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309146.0,5658.6,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365674.0,7561.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423849.0,6796.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460561.0,8369.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479910.0,8087.4,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597269.0,6506.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738975.0,10066.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,791984.0,8837.1,0.0,0.0,0.0,2021-07-07T00:00:00
