country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130774,6905.9,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224439,7118.5,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240395,9003.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259506,4613.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309146,5658.6,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365683,7561.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423858,6796.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460600,8370.0,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479953,8088.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597273,6506.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738989,10066.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,792016,8837.5,0.0,0.0,0.0,2021-07-07T00:00:00
