country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130814,6908.0,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,223149,7077.6,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,237168,8882.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,256687,4563.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,306447,5609.2,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,362932,7504.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,421231,6754.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,456242,8290.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,476010,8021.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,593090,6460.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,732599,9979.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,786671,8777.9,0.0,0.0,0.0,2021-07-07T00:00:00
