country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130841.0,6909.4,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224397.0,7117.2,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240348.0,9002.0,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259439.0,4612.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309134.0,5658.4,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365660.0,7561.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423807.0,6796.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460554.0,8369.2,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479861.0,8086.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597005.0,6503.2,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738925.0,10065.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,791605.0,8832.9,0.0,0.0,0.0,2021-07-07T00:00:00
