country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130774.0,6905.9,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224439.0,7118.5,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240395.0,9003.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259509.0,4613.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309146.0,5658.6,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365681.0,7561.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423852.0,6796.8,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460595.0,8369.9,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479927.0,8087.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597274.0,6506.2,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738988.0,10066.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,792018.0,8837.5,0.0,0.0,0.0,2021-07-07T00:00:00
