country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130841.0,6909.4,0.0,0.0,2837094.0,2021-07-07T00:00:00
UK,Wales,224428.0,7118.2,0.0,0.0,4062651.0,2021-07-07T00:00:00
UK,North East,240358.0,9002.4,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South West,259466.0,4613.0,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Scotland,309143.0,5658.5,0.0,0.0,7459831.0,2021-07-07T00:00:00
UK,East Midlands,365675.0,7561.6,0.0,0.0,0.0,2021-07-07T00:00:00
UK,East of England,423832.0,6796.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,Yorkshire and The Humber,460560.0,8369.3,0.0,0.0,0.0,2021-07-07T00:00:00
UK,West Midlands,479893.0,8087.1,0.0,0.0,0.0,2021-07-07T00:00:00
UK,South East,597045.0,6503.7,0.0,0.0,0.0,2021-07-07T00:00:00
UK,North West,738929.0,10065.5,0.0,0.0,0.0,2021-07-07T00:00:00
UK,London,791697.0,8833.9,0.0,0.0,0.0,2021-07-07T00:00:00
