country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,191053,7155.7,7811.0,292.6,0.0,2021-04-03T00:00:00
UK,Wales,209907,6657.6,0.0,0.0,0.0,2021-04-03T00:00:00
UK,South West,218967,3893.0,8592.0,152.8,0.0,2021-04-03T00:00:00
UK,Scotland,220142,4029.5,0.0,0.0,0.0,2021-04-03T00:00:00
UK,East Midlands,324349,6707.1,12966.0,268.1,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,384071,6979.3,14054.0,255.4,0.0,2021-04-03T00:00:00
UK,East of England,384853,6171.4,16806.0,269.5,0.0,2021-04-03T00:00:00
UK,West Midlands,425477,7170.1,17284.0,291.3,0.0,2021-04-03T00:00:00
UK,South East,535213,5830.1,21986.0,239.5,0.0,2021-04-03T00:00:00
UK,North West,600894,8185.2,23280.0,317.1,0.0,2021-04-03T00:00:00
UK,London,712939,7955.1,19291.0,215.3,0.0,2021-04-03T00:00:00
