country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,191050,7155.6,7809.0,292.5,0.0,2021-04-03T00:00:00
UK,Wales,209816,6654.7,0.0,0.0,0.0,2021-04-03T00:00:00
UK,South West,218964,3892.9,8593.0,152.8,0.0,2021-04-03T00:00:00
UK,East Midlands,324338,6706.8,12965.0,268.1,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,384053,6979.0,14054.0,255.4,0.0,2021-04-03T00:00:00
UK,East of England,384816,6170.8,16809.0,269.5,0.0,2021-04-03T00:00:00
UK,West Midlands,425456,7169.8,17282.0,291.2,0.0,2021-04-03T00:00:00
UK,South East,535172,5829.7,21983.0,239.5,0.0,2021-04-03T00:00:00
UK,North West,600880,8185.0,23278.0,317.1,0.0,2021-04-03T00:00:00
UK,London,712902,7954.7,19289.0,215.2,0.0,2021-04-03T00:00:00
