country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117597.0,6210.0,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,190798.0,7146.2,7845.0,293.8,0.0,2021-04-03T00:00:00
UK,Wales,209908.0,6657.7,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218141.0,3878.3,8645.0,153.7,0.0,2021-04-03T00:00:00
UK,Scotland,220161.0,4029.8,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,323711.0,6693.9,13046.0,269.8,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,383576.0,6970.3,14124.0,256.7,0.0,2021-04-03T00:00:00
UK,East of England,384108.0,6159.5,16890.0,270.8,0.0,2021-04-03T00:00:00
UK,West Midlands,424628.0,7155.8,17364.0,292.6,0.0,2021-04-03T00:00:00
UK,South East,533973.0,5816.6,22095.0,240.7,0.0,2021-04-03T00:00:00
UK,North West,599673.0,8168.6,23376.0,318.4,0.0,2021-04-03T00:00:00
UK,London,712044.0,7945.2,19364.0,216.1,0.0,2021-04-03T00:00:00
