country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117634.0,6212.0,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,191061.0,7156.0,7815.0,292.7,0.0,2021-04-03T00:00:00
UK,Wales,209909.0,6657.7,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218976.0,3893.1,8606.0,153.0,0.0,2021-04-03T00:00:00
UK,Scotland,220148.0,4029.6,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,324374.0,6707.6,12987.0,268.6,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,384100.0,6979.9,14069.0,255.7,0.0,2021-04-03T00:00:00
UK,East of England,384892.0,6172.0,16828.0,269.8,0.0,2021-04-03T00:00:00
UK,West Midlands,425509.0,7170.6,17293.0,291.4,0.0,2021-04-03T00:00:00
UK,South East,535246.0,5830.5,22002.0,239.7,0.0,2021-04-03T00:00:00
UK,North West,600965.0,8186.2,23295.0,317.3,0.0,2021-04-03T00:00:00
UK,London,713050.0,7956.4,19297.0,215.3,0.0,2021-04-03T00:00:00
