country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117593.0,6209.8,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,190804.0,7146.4,7846.0,293.9,0.0,2021-04-03T00:00:00
UK,Wales,209907.0,6657.6,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218135.0,3878.2,8645.0,153.7,0.0,2021-04-03T00:00:00
UK,Scotland,220161.0,4029.8,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,323707.0,6693.8,13048.0,269.8,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,383570.0,6970.2,14125.0,256.7,0.0,2021-04-03T00:00:00
UK,East of England,384097.0,6159.3,16895.0,270.9,0.0,2021-04-03T00:00:00
UK,West Midlands,424632.0,7155.9,17365.0,292.6,0.0,2021-04-03T00:00:00
UK,South East,533957.0,5816.4,22099.0,240.7,0.0,2021-04-03T00:00:00
UK,North West,599658.0,8168.4,23376.0,318.4,0.0,2021-04-03T00:00:00
UK,London,712041.0,7945.1,19365.0,216.1,0.0,2021-04-03T00:00:00
