country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117590.0,6209.6,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,190799.0,7146.2,7846.0,293.9,0.0,2021-04-03T00:00:00
UK,Wales,209907.0,6657.6,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218135.0,3878.2,8647.0,153.7,0.0,2021-04-03T00:00:00
UK,Scotland,220320.0,4032.7,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,323704.0,6693.7,13055.0,270.0,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,383570.0,6970.2,14131.0,256.8,0.0,2021-04-03T00:00:00
UK,East of England,384099.0,6159.3,16904.0,271.1,0.0,2021-04-03T00:00:00
UK,West Midlands,424632.0,7155.9,17372.0,292.8,0.0,2021-04-03T00:00:00
UK,South East,533949.0,5816.4,22105.0,240.8,0.0,2021-04-03T00:00:00
UK,North West,599684.0,8168.8,23385.0,318.5,0.0,2021-04-03T00:00:00
UK,London,712048.0,7945.2,19382.0,216.3,0.0,2021-04-03T00:00:00
