country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117608,6210.6,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,190805,7146.4,7844.0,293.8,0.0,2021-04-03T00:00:00
UK,Wales,209909,6657.7,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218172,3878.8,8645.0,153.7,0.0,2021-04-03T00:00:00
UK,Scotland,220161,4029.8,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,323735,6694.4,13044.0,269.7,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,383592,6970.6,14118.0,256.6,0.0,2021-04-03T00:00:00
UK,East of England,384131,6159.8,16885.0,270.8,0.0,2021-04-03T00:00:00
UK,West Midlands,424673,7156.6,17362.0,292.6,0.0,2021-04-03T00:00:00
UK,South East,534011,5817.0,22084.0,240.6,0.0,2021-04-03T00:00:00
UK,North West,599709,8169.1,23371.0,318.4,0.0,2021-04-03T00:00:00
UK,London,712081,7945.6,19363.0,216.1,0.0,2021-04-03T00:00:00
