country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117601.0,6210.2,0.0,0.0,1889023.0,2021-04-03T00:00:00
UK,North East,190809.0,7146.6,7844.0,293.8,0.0,2021-04-03T00:00:00
UK,Wales,209909.0,6657.7,0.0,0.0,3082029.0,2021-04-03T00:00:00
UK,South West,218175.0,3878.9,8646.0,153.7,0.0,2021-04-03T00:00:00
UK,Scotland,220161.0,4029.8,0.0,0.0,5272875.0,2021-04-03T00:00:00
UK,East Midlands,323736.0,6694.4,13045.0,269.8,0.0,2021-04-03T00:00:00
UK,Yorkshire and The Humber,383603.0,6970.8,14118.0,256.6,0.0,2021-04-03T00:00:00
UK,East of England,384133.0,6159.9,16889.0,270.8,0.0,2021-04-03T00:00:00
UK,West Midlands,424679.0,7156.7,17363.0,292.6,0.0,2021-04-03T00:00:00
UK,South East,534021.0,5817.1,22089.0,240.6,0.0,2021-04-03T00:00:00
UK,North West,599715.0,8169.2,23374.0,318.4,0.0,2021-04-03T00:00:00
UK,London,712074.0,7945.5,19358.0,216.0,0.0,2021-04-03T00:00:00
